"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
1996004,"P13/1995","Hot Holdings Pty Ltd v Creasy","Respondent",5,2,"Respondent 3","M Hawkins",1,3,2,NA,1,3,NA
1996005,"P34/1994","Mitchell v The Queen","Appellant",1,1,"Appellant","RE Lindsay",1,3,2,NA,1,1,NA
1996005,"P34/1994","Mitchell v The Queen","Appellant",2,1,"Appellant","CJ Rossi",4,3,2,NA,2,3,NA
1996005,"P34/1994","Mitchell v The Queen","Respondent",1,2,"Respondent","AN Hope",1,3,2,NA,1,1,NA
1996005,"P34/1994","Mitchell v The Queen","Respondent",2,2,"Respondent","JA Girdham",3,3,2,NA,2,3,NA
1996006,"S61/1995","Maxwell v The Queen","Appellant",1,1,"Appellant","TA Game",1,3,2,NA,1,1,NA
1996006,"S61/1995","Maxwell v The Queen","Respondent",1,2,"Respondent","RN Howie",1,1,2,NA,1,1,NA
1996006,"S61/1995","Maxwell v The Queen","Respondent",2,2,"Respondent","PG Berman",1,3,2,NA,1,3,NA
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Appellant",1,1,"All applicants","AR Castan",1,1,2,NA,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Appellant",2,1,"All applicants","BA Keon-Cohen",1,3,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Appellant",3,1,"All applicants","RW Blowes",1,3,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",1,3,"Intervener, AG (Cth)","G Griffith",1,1,1,1,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",2,3,"Intervener, AG (Cth)","MA Perry",3,3,2,NA,2,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",3,3,"Intervener, AG (Cth)","CJ Horan",1,3,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",4,3,"Intervener, AG (Cth)","DJ McGill",1,2,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",5,3,"Intervener, AG (NSW)","K Mason",1,1,1,3,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",6,3,"Intervener, AG (NSW)","VB Hughston",1,3,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",7,3,"Intervener, AG (NT)","TI Pauling",1,1,1,4,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",8,3,"Intervener, AG (NT)","RJ Webb",3,3,2,NA,2,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",9,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",10,3,"Intervener, AG (SA)","EE David",3,3,2,NA,2,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",11,3,"Intervener, AG (Vic)","BM Selway",1,1,1,6,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",12,3,"Intervener, AG (Vic)","EE David",3,3,2,NA,2,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",13,3,"Intervener, AG (WA)","CA Wheeler",3,1,2,NA,2,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",14,3,"Intervener, AG (WA)","KM Pettit",1,3,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Intervener",15,3,NA,NA,NA,NA,NA,NA,NA,NA,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Respondent",1,2,"Respondent 1","PA Keane",1,1,1,5,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Respondent",2,2,"Respondent 1","GJ Koppenol",1,3,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Respondent",3,2,"Respondent 1","DA Mullins",4,3,2,NA,2,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Respondent",4,2,"Respondent 2","HB Fraser",1,1,2,NA,1,1,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996007,"B33/1995","North Ganalanja Aboriginal Corporation and Another and The State of Queensland and Others","Respondent",5,2,"Respondent 2","PL O'Shea",1,3,2,NA,1,3,"MR G.M.G. McINTYRE: sought leave to appear for the Kimberley Land Council and this was not granted"
1996008,"B30/1994","Bellino v Australian Broadcasting Corporation","Appellant",1,1,"Appellant","CEK Hampson",1,1,2,NA,1,1,NA
1996008,"B30/1994","Bellino v Australian Broadcasting Corporation","Appellant",2,1,"Appellant","PDT Applegarth",1,3,2,NA,1,3,NA
1996008,"B30/1994","Bellino v Australian Broadcasting Corporation","Respondent",1,2,"Respondent","RA Mulholland",1,1,2,NA,1,1,NA
1996008,"B30/1994","Bellino v Australian Broadcasting Corporation","Respondent",2,2,"Respondent","DK Boddice",1,3,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Appellant",1,1,"Plaintiffs","DMJ Bennett",1,1,2,NA,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Appellant",2,1,"Plaintiffs","PW Johnston",1,3,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Appellant",3,1,"Plaintiffs","GJ Lindell",1,3,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Appellant",4,1,"Plaintiffs","PG Laskaris",1,3,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",1,3,"Intervener, AG (Cth)","G Griffith",1,1,1,1,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",2,3,"Intervener, AG (Cth)","JJ Spigelman",1,1,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",3,3,"Intervener, AG (Cth)","SJ Gageler",1,3,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",4,3,"Intervener, AG (Cth)","CR Staker",1,3,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",5,3,"Intervener, AG (NSW)","K Mason",1,1,1,3,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",6,3,"Intervener, AG (NSW)","LS Katz",1,2,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",7,3,"Intervener, AG (Qld)","PA Keane",1,1,1,5,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",8,3,"Intervener, AG (Qld)","RW Campbell",1,3,2,NA,1,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",9,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",10,3,"Intervener, AG (Vic)","SS Davis",4,3,2,NA,2,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",11,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",12,3,"Intervener, AG (SA)","GL Ebbeck",3,3,2,NA,2,3,NA
1996009,"P44/1993","McGinty v Western Australia","Intervener",13,3,"Intervener, AG (Tas)","SN Allston",1,3,2,NA,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Respondent",1,2,"Defendant","CL Zelestis",1,1,2,NA,1,1,NA
1996009,"P44/1993","McGinty v Western Australia","Respondent",2,2,"Defendant","CA Wheeler",3,1,2,NA,2,3,NA
1996009,"P44/1993","McGinty v Western Australia","Respondent",3,2,"Defendant","RM Mitchell",1,3,2,NA,1,3,NA
1996010,"S62/1995","Hollins v Commercial Minerals Ltd","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,NA
1996010,"S62/1995","Hollins v Commercial Minerals Ltd","Appellant",2,1,"Appellant","AJ Katzmann",3,3,2,NA,2,3,NA
1996010,"S62/1995","Hollins v Commercial Minerals Ltd","Respondent",1,2,"Respondent 1","BM Toomey",1,1,2,NA,1,1,NA
1996010,"S62/1995","Hollins v Commercial Minerals Ltd","Respondent",2,2,"Respondent 1","DR Russell",1,3,1,NA,1,3,NA
1996010,"S62/1995","Hollins v Commercial Minerals Ltd","Respondent",3,2,"Respondent 3","JD Hislop",1,1,2,NA,1,1,NA
1996010,"S62/1995","Hollins v Commercial Minerals Ltd","Respondent",4,2,"Respondent 3","GJ Parker",1,3,2,NA,1,3,NA
1996011,"S63/1995","Hollins v Auqal Pty Limited","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,NA
1996011,"S63/1995","Hollins v Auqal Pty Limited","Appellant",2,1,"Appellant","AJ Katzmann",3,3,2,NA,2,3,NA
1996011,"S63/1995","Hollins v Auqal Pty Limited","Respondent",1,2,"Respondent 1","JD Hislop",1,1,2,NA,1,1,NA
1996011,"S63/1995","Hollins v Auqal Pty Limited","Respondent",2,2,"Respondent 1","GJ Parker",1,3,2,NA,1,3,NA
1996011,"S63/1995","Hollins v Auqal Pty Limited","Respondent",3,2,"Respondent 2","BM Toomey",1,1,2,NA,1,1,NA
1996011,"S63/1995","Hollins v Auqal Pty Limited","Respondent",4,2,"Respondent 2","DR Russell",1,3,1,NA,1,3,NA
1996012,"S74/1995","Bulejcik v The Queen","Appellant",1,1,"Appellant","JC Papayanni",1,3,2,NA,1,1,NA
1996012,"S74/1995","Bulejcik v The Queen","Appellant",2,1,"Appellant","GD Wendler",1,3,2,NA,1,3,NA
1996012,"S74/1995","Bulejcik v The Queen","Respondent",1,2,"Respondent","RN Howie",1,1,2,NA,1,1,NA
1996012,"S74/1995","Bulejcik v The Queen","Respondent",2,2,"Respondent","PG Berman",1,3,2,NA,1,3,NA
1996013,"S100/1995","Henry v Henry","Appellant",1,1,"Appellant","MD Broun",1,1,2,NA,1,1,NA
1996013,"S100/1995","Henry v Henry","Appellant",2,1,"Appellant","PE Nygh",2,3,2,NA,1,3,NA
1996013,"S100/1995","Henry v Henry","Appellant",3,1,"Appellant","JC Gibson",3,3,2,NA,2,3,NA
1996013,"S100/1995","Henry v Henry","Respondent",1,2,"Respondent","DMJ Bennett",1,1,2,NA,1,1,NA
1996013,"S100/1995","Henry v Henry","Respondent",2,2,"Respondent","RG Lethbridge",1,3,2,NA,1,3,NA
1996014,"S177/1995","Harrington v Lowe","Appellant",1,1,"Appellant","DMJ Bennett",1,1,2,NA,1,1,NA
1996014,"S177/1995","Harrington v Lowe","Appellant",2,1,"Appellant","G Richardson",1,3,2,NA,1,3,NA
1996014,"S177/1995","Harrington v Lowe","Intervener",1,3,"Intervener, AG (Cth)","G Griffith",1,1,1,1,1,1,NA
1996014,"S177/1995","Harrington v Lowe","Intervener",2,3,"Intervener, AG (Cth)","E Willheim",1,3,2,NA,1,3,NA
1996014,"S177/1995","Harrington v Lowe","Respondent",1,2,"Respondent","MD Broun",1,1,2,NA,1,1,NA
1996014,"S177/1995","Harrington v Lowe","Respondent",2,2,"Respondent","PE Nygh",2,3,2,NA,1,3,NA
1996015,"C22/1993","Muldowney v South Australia","Appellant",1,1,"Plaintiff","SW Tilmouth",1,1,2,NA,1,1,NA
1996015,"C22/1993","Muldowney v South Australia","Appellant",2,1,"Plaintiff","RC Refshauge",1,3,2,NA,1,3,NA
1996015,"C22/1993","Muldowney v South Australia","Appellant",3,1,"Plaintiff","GC Corr",1,3,2,NA,1,3,NA
1996015,"C22/1993","Muldowney v South Australia","Appellant",4,1,"Plaintiff","GJ Williams",1,3,2,NA,1,3,NA
1996015,"C22/1993","Muldowney v South Australia","Intervener",1,3,"Intervener, AG (Cth)","G Griffith",1,1,1,1,1,1,NA
1996015,"C22/1993","Muldowney v South Australia","Intervener",2,3,"Intervener, AG (Cth)","MA Perry",3,3,2,NA,2,3,NA
1996015,"C22/1993","Muldowney v South Australia","Intervener",3,3,"Intervener, AG (Cth)","SJ Gageler",1,3,2,NA,1,3,NA
1996015,"C22/1993","Muldowney v South Australia","Intervener",4,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,NA
1996015,"C22/1993","Muldowney v South Australia","Intervener",5,3,"Intervener, AG (Vic)","PJ Hanks",1,3,2,NA,1,2,NA
1996015,"C22/1993","Muldowney v South Australia","Respondent",1,2,"Defendant 1& 2","BM Selway",1,1,1,6,1,1,NA
1996015,"C22/1993","Muldowney v South Australia","Respondent",2,2,"Defendant 1& 2","GL Ebbeck",3,3,2,NA,2,3,NA
1996016,"S175/1994","Nominal Defendant v Gardikiotis","Appellant",1,1,"All applicants","CT Barry",1,1,2,NA,1,1,NA
1996016,"S175/1994","Nominal Defendant v Gardikiotis","Appellant",2,1,"Appellant","GA Laughton",1,3,2,NA,1,3,NA
1996016,"S175/1994","Nominal Defendant v Gardikiotis","Respondent",1,2,"Respondent","AS Morrison",1,2,2,NA,1,1,NA
1996016,"S175/1994","Nominal Defendant v Gardikiotis","Respondent",2,2,"Respondent","DJ Hooke",1,3,2,NA,1,3,NA
1996017,"S122/1995","Re Moore; Ex parte Cook (No 2)","Appellant",1,1,"Applicant","PE King",1,3,2,NA,1,1,NA
1996017,"S122/1995","Re Moore; Ex parte Cook (No 2)","Appellant",2,1,"Applicant","MJ Cohen",1,3,2,NA,1,3,NA
1996017,"S122/1995","Re Moore; Ex parte Cook (No 2)","Respondent",1,2,"Respondent 2","WR Haylen",1,1,2,NA,1,1,NA
1996017,"S122/1995","Re Moore; Ex parte Cook (No 2)","Respondent",2,2,"Respondent 2","NH Rudland",3,3,2,NA,2,3,NA
1996017,"S122/1995","Re Moore; Ex parte Cook (No 2)","Respondent",3,2,"Respondent 3","WR Haylen",1,1,2,NA,1,1,NA
1996017,"S122/1995","Re Moore; Ex parte Cook (No 2)","Respondent",4,2,"Respondent 3","R Reitano",1,3,2,NA,1,3,NA
1996017,"S122/1995","Re Moore; Ex parte Cook (No 2)","Respondent",5,2,"Respondent 5","SC Rothman",1,2,2,NA,1,1,NA
1996018,"S182/1995","Immigration and Ethnic Affairs, Minister for v Wu Shan Liang","Appellant",1,1,"Appellant","J Basten",1,1,2,NA,1,1,NA
1996018,"S182/1995","Immigration and Ethnic Affairs, Minister for v Wu Shan Liang","Appellant",2,1,"Appellant","NJ Williams",1,3,2,NA,1,3,NA
1996018,"S182/1995","Immigration and Ethnic Affairs, Minister for v Wu Shan Liang","Respondent",1,2,"All respondents","DK Catterns",1,1,2,NA,1,1,NA
1996018,"S182/1995","Immigration and Ethnic Affairs, Minister for v Wu Shan Liang","Respondent",2,2,"All respondents","KM Guilfoyle",3,3,2,NA,2,3,NA
1996019,"S189/1995","Qantas Airways Ltd v Aravco Ltd","Appellant",1,1,"Appellant","AR Emmett",1,1,2,NA,1,1,NA
1996019,"S189/1995","Qantas Airways Ltd v Aravco Ltd","Appellant",2,1,"Appellant","JT Gleeson",1,3,2,NA,1,3,NA
1996019,"S189/1995","Qantas Airways Ltd v Aravco Ltd","Respondent",1,2,"Respondent","DF Jackson",1,1,2,NA,1,1,NA
1996019,"S189/1995","Qantas Airways Ltd v Aravco Ltd","Respondent",2,2,"Respondent","DJ Fagan",1,3,2,NA,1,3,NA
1996020,"S107/1995","Federal Commissioner of Taxation v Energy Resources of Australia Ltd","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,NA
1996020,"S107/1995","Federal Commissioner of Taxation v Energy Resources of Australia Ltd","Appellant",2,1,"Appellant","JW Durack",1,2,2,NA,1,3,NA
1996020,"S107/1995","Federal Commissioner of Taxation v Energy Resources of Australia Ltd","Respondent",1,2,"Respondent","PG Hely",1,1,2,NA,1,1,NA
1996020,"S107/1995","Federal Commissioner of Taxation v Energy Resources of Australia Ltd","Respondent",2,2,"Respondent","RF Edmonds",1,2,2,NA,1,3,NA
1996020,"S107/1995","Federal Commissioner of Taxation v Energy Resources of Australia Ltd","Respondent",3,2,"Respondent","DJ Hammerschlag",1,3,2,NA,1,3,NA
1996021,"A51/1994","Cummings v Claremont Petroleum NL","Appellant",1,1,"Appellant","JP Cummings",1,4,2,NA,1,2,NA
1996021,"A51/1994","Cummings v Claremont Petroleum NL","Respondent",1,2,"Respondent","TA Gray",1,1,2,NA,1,1,NA
1996021,"A51/1994","Cummings v Claremont Petroleum NL","Respondent",2,2,"Respondent","CNH Bagot",1,3,2,NA,1,3,NA
1996021,"A51/1994","Cummings v Claremont Petroleum NL","Respondent",3,2,"Respondent","GS Davis",1,3,2,NA,1,3,NA
1996022,"A52/1994","Fuller v Claremont Petroleum NL","Appellant",1,1,"Appellant","MJ Fuller",1,4,2,NA,1,1,NA
1996022,"A52/1994","Fuller v Claremont Petroleum NL","Respondent",1,2,"Respondent","TA Gray",1,1,2,NA,1,1,NA
1996022,"A52/1994","Fuller v Claremont Petroleum NL","Respondent",2,2,"Respondent","CNH Bagot",1,3,2,NA,1,3,NA
1996022,"A52/1994","Fuller v Claremont Petroleum NL","Respondent",3,2,"Respondent","GS Davis",1,3,2,NA,1,3,NA
1996023,"M42/1996","The Queen v Elliot","Appellant",1,1,"Applicant","DF Jackson",1,1,2,NA,1,1,NA
1996023,"M42/1996","The Queen v Elliot","Appellant",2,1,"Applicant","WB Zichy-Woinarski",1,1,2,NA,1,3,NA
1996023,"M42/1996","The Queen v Elliot","Appellant",3,1,"Applicant","SJ Odgers",1,3,NA,NA,1,3,NA
1996023,"M42/1996","The Queen v Elliot","Intervener",1,3,"Intervener, National Crime Authority","DMJ Bennett",1,1,2,NA,1,1,NA
1996023,"M42/1996","The Queen v Elliot","Intervener",2,3,"Intervener, National Crime Authority","A Southall",1,3,2,NA,1,3,NA
1996023,"M42/1996","The Queen v Elliot","Respondent",1,2,"Respondent 1","R Richter",1,1,2,NA,1,1,NA
1996023,"M42/1996","The Queen v Elliot","Respondent",2,2,"Respondent 1","JD Hammond",1,3,2,NA,1,3,NA
1996023,"M42/1996","The Queen v Elliot","Respondent",3,2,"Respondent 2","JC Walker",1,1,2,NA,1,2,NA
1996023,"M42/1996","The Queen v Elliot","Respondent",4,2,"Respondent 2","JG Judd",1,3,2,NA,1,3,NA
1996023,"M42/1996","The Queen v Elliot","Respondent",5,2,"Respondent 3","RA Finkelstein",1,1,2,NA,1,2,NA
1996023,"M42/1996","The Queen v Elliot","Respondent",6,2,"Respondent 3","D O'Doherty",1,3,2,NA,1,3,NA
1996023,"M42/1996","The Queen v Elliot","Respondent",7,2,"Respondent 4","NJ Clelland",1,3,2,NA,1,2,NA
1996024,"M43/1996","The Queen v Woods","Appellant",1,1,"Applicant","DF Jackson",1,1,2,NA,1,1,NA
1996024,"M43/1996","The Queen v Woods","Appellant",2,1,"Applicant","WB Zichy-Woinarski",1,1,2,NA,1,3,NA
1996024,"M43/1996","The Queen v Woods","Appellant",3,1,"Applicant","SJ Odgers",1,3,NA,NA,1,3,NA
1996024,"M43/1996","The Queen v Woods","Intervener",1,3,"Intervener, National Crime Authority","DMJ Bennett",1,1,2,NA,1,1,NA
1996024,"M43/1996","The Queen v Woods","Intervener",2,3,"Intervener, National Crime Authority","A Southall",1,3,2,NA,1,3,NA
1996024,"M43/1996","The Queen v Woods","Respondent",1,2,"Respondent 1","TM Forrest",1,3,2,NA,1,2,NA
1996024,"M43/1996","The Queen v Woods","Respondent",2,2,"Respondent 2","MT Rush",1,3,2,NA,1,2,NA
1996025,"S27/1996","North Sydney Council v Ligon 302 Pty Ltd","Appellant",1,1,"Appellant","PD McClellan",1,1,2,NA,1,1,NA
1996025,"S27/1996","North Sydney Council v Ligon 302 Pty Ltd","Appellant",2,1,"Appellant","BJ Preston",1,3,2,NA,1,3,NA
1996025,"S27/1996","North Sydney Council v Ligon 302 Pty Ltd","Respondent",1,2,"Respondent","AR Emmett",1,1,2,NA,1,1,NA
1996025,"S27/1996","North Sydney Council v Ligon 302 Pty Ltd","Respondent",2,2,"Respondent","TS Hale",1,3,2,NA,1,3,NA
1996026,"S80/1995","Airservices Australia v Ferrier","Appellant",1,1,"Appellant","PA Keane",1,1,2,NA,1,1,NA
1996026,"S80/1995","Airservices Australia v Ferrier","Appellant",2,1,"Appellant","DJS Jackson",1,1,2,NA,1,3,NA
1996026,"S80/1995","Airservices Australia v Ferrier","Appellant",3,1,"Appellant","JC Sheahan",1,3,2,NA,1,3,NA
